31417.246365599967,32546.48295067265,-8369.082905153971,-4942.049523471558,-14177.990969442597,-7216.813978102325,3191.8253923907205,5273.5340253311815,618.3542580564728,4030.843036837936,-1001.0762828342324,-876.1473452703984,-595.6594867891934,-1310.8304893642198,300.9446474204013,190.27810044694587,-105.7254576837839,-279.44101793347954,275.1061996527085,7.510378888337374,375.1311358023337,-400.9240342887655,513.1149307328931,129.3946949270794,95.9994222426507,64.84900379946968,-208.24113846739752,98.30457138855031,69.5258424678389,0
-14341.656554229723,-10924.369683223633,-6761.697450962889,-3860.2043286337976,1075.5687138956534,-7862.932786437818,952.9753864425046,-391.23327926382984,-1138.9992353566915,-4000.1669663240996,799.4282412972275,1030.8180757933053,-494.49171957806465,-1299.050760213235,-1121.0567073004108,-240.9247845908257,495.800019969887,160.86216663804214,40.80390869270575,470.30743135275833,638.7044944682092,-37.82472483630339,-213.13107722918602,-197.44464930220525,-189.29505014257884,96.23453976696192,71.54280298704468,-23.03447974396308,67.68350970600046,0
-22633.929085354273,6633.66672615443,-8016.54613132159,-8600.88999708485,4430.688442824483,-899.5642885555122,2206.5292428887988,-2178.916324642975,1713.9556386773997,-1712.846448968952,-2757.642100180165,361.45249567119646,610.3543970156883,1053.7559239533077,696.852903425207,295.80699426546676,-104.65878908262403,156.9794758020966,186.07346502382688,-146.71134373975306,-380.3831674025642,375.0385915875962,122.96240527624954,17.948829910552433,295.7136030234715,33.253443299797304,-57.52989065860602,53.59047127408047,-105.85638222896975,0
2418.712845571877,-25666.673698747134,20200.671025623888,9529.732179455505,3753.797439932355,-2447.8728393802685,1086.2227550905995,4209.737187985473,-2096.474798292955,-725.426750600157,1291.3225914706682,624.0284693767518,-1183.354759179051,1443.979909148582,739.7293248662319,126.63195898153698,-441.9233446905078,1032.4628353466314,803.4328242843745,-553.8836427588819,231.43881118576667,-53.02459657421218,408.84034477491844,-349.5667255849386,40.05758249370192,-53.89477980230381,8.793796684322693,-250.13009017490603,-79.88150241209895,1
35713.73518960794,14221.734692333668,14091.95926908407,-10952.000409069084,-23927.447230773243,11035.1132205207,-4867.022818251176,2614.2930792890847,-5555.674554967326,-2022.1264181463298,385.5060672017737,1640.3547335449307,4564.873154230897,-2704.012824033104,-154.05226611908924,-1148.0105719932483,963.1427324314125,810.4203094009754,1753.372316208018,744.6670015050516,-506.86064746762736,-202.17463860913776,-187.23808462786377,-11.06903021910812,-578.8657253330803,-66.81106604668268,280.5229798873135,291.0056332711508,-107.36138844275284,0
13351.529419899247,10881.433957722216,146.5468837752634,-1010.0379530593144,-4629.826986934772,-6094.614246220702,1602.706374680054,-7940.4195013496765,4514.960162015558,339.3105780445659,1170.5225694593917,1405.0265400997553,-898.6554267786754,711.3211541391616,269.6737404091657,1252.04483142252,-813.3728320563739,34.08662871613937,-203.60885992948369,654.3190715708133,-48.49623708574128,6.853053466902226,-156.95273477199808,185.59574134498928,171.37946063125716,-302.6417563194284,46.402478472801064,-22.965657972196706,4.871392726548754,0
-6659.142905607165,314.38013060147944,8202.826711831573,-5853.244349111226,-2075.728588670398,1729.0935852986881,6564.660837494396,2585.5939300844398,2188.2222318466056,169.89609424018917,931.2930107789111,1516.235780149851,1019.1522732549695,839.0770068389073,-142.57361240940892,-142.09426399685046,-211.0631871267773,-37.37016236824383,-553.6299203803625,-353.719583424706,-336.86889099136346,-84.17242326014873,104.66164723580783,-314.31227532403767,55.837446967936536,-145.38620101080247,127.96602081052514,-114.7738508078369,-197.88595903862364,0
-29645.162015572125,12003.5866463358,-6078.486424560506,14835.80150086892,-14090.730854645215,12005.25275436412,-847.6308095460253,5757.3419121162815,285.8866458675217,-3794.1361860971006,-2864.069747438537,-513.367352669022,-1189.7800168195836,3001.8902034865077,807.7635913449345,-357.150490246026,-677.4746489251569,1241.950554316561,1078.9624594355848,1458.0088992765461,-49.18686508246336,21.049689980168694,14.20087707420292,-278.8691836657294,-102.53521370596363,-12.151465354924415,-205.76985053943784,-84.8276146448291,83.37300742071884,0
10353.102106616529,28017.466622051583,-9690.579272834702,5944.261080775215,-3394.9279565070524,-1591.2492802895622,-1775.9411418656377,-10511.201055740148,-713.7866852208303,-2053.0962475177844,601.1388317627659,-1031.1006510095106,804.1496231139753,-1575.2253378397934,-1788.8874311811646,-450.0067239975862,776.9338613513415,121.10018134008068,-648.5944920445116,223.26695404211452,-482.84880898662897,143.55397134191483,629.227418657811,261.58495883576563,-198.31366981779954,230.66818754879202,354.89083472655534,102.29987300282622,-3.696211581809977,0
48475.587294516736,-16.393223355619213,-4267.843161864652,3324.3186844678385,-4137.346267976176,2255.78714958704,-2429.159514959168,-8143.477670820058,-2808.190148827711,-2392.9575017158063,990.2611544786893,-2517.028274520737,-150.1066225058967,676.9440691304463,-104.8540227903566,-726.324967346672,421.84175385235267,-651.1085183654739,408.09308160665205,275.44928727237345,-158.1857460092329,93.64741394597016,129.62926300696105,209.18011085468927,-199.27193948087827,-203.8142932791704,61.58164896507096,162.5380367210966,-7.409079360581748,0
-17427.55438475997,-10985.505783679704,-13693.247495008141,-2144.2143832253964,-7902.481947175363,-11681.069438827259,1957.3190951968998,-6604.592948355115,7465.587277203878,1347.3429477392667,-621.7566672766037,649.1608697186749,1166.0762368903277,383.7889022722672,135.55579141152558,-718.3009054949921,224.37389583210634,-347.6766885667347,337.66568110268935,500.4692752410139,-233.98151347263436,97.38236346779681,237.3832682378386,-258.23364953574924,67.2078568952186,54.10051463339108,217.72174941408147,40.323745285798196,-12.57081238436758,0
21797.67657075537,-776.1957536083811,-15471.219474908554,-12438.163955375921,4685.409725763036,-2872.71634167385,-5085.540265505108,619.8894977769259,-3496.3172158512484,970.1701128071483,196.42906755257312,-275.71519890742906,748.0931768948806,-1422.3744187705854,645.2770285164116,-767.4798735600311,942.912812064756,-778.9401799870993,876.7063043634217,-35.736310802857886,-20.924097713734465,-200.81152134769033,376.51770815521695,-626.1895332713883,97.88050764347362,-47.48073933829853,-20.114969005615603,-100.41882048319432,-96.03551324144662,0
-9841.742539390558,39716.19555060249,23077.269921298528,3111.3701198754693,4182.564438678673,-292.5502377720266,-11292.408672586665,-7999.63897431434,-123.42061360834727,-461.27524237217204,-2780.108880775009,2357.057399233843,19.79379315995876,763.819377808786,465.6175686327,-904.248782666797,954.3715430076146,365.48419163565086,357.21776516566723,100.51033868931712,-412.68055247911536,84.3124779291275,-234.1785264492383,559.7265231251038,-387.779291051479,-168.5060721304606,180.00416520741652,-57.826367178125345,86.16602283285799,0
-9531.312544139762,-27418.699069943043,9592.982578145253,1451.6537752273673,864.6110535692259,-6171.683626391721,3517.613756650674,2150.8766986995574,3011.774395385741,1753.4232266880567,1538.5461413918954,830.8910604096359,-1109.6015870849094,159.94140036154053,101.40009052222443,-970.3813561394473,290.26525389898967,-625.6445284485386,-1205.569211486426,417.14410743531926,-108.96481914299228,197.36278889015975,-75.8951824380439,132.28809547733673,47.37275297930895,-27.62452653682852,56.51913703932113,-128.05731769854668,-17.682859712533777,0
-26691.755701441463,-11442.2151403974,6923.345877309705,-1765.002500184817,-980.520393202427,757.8554702152578,-2179.39281860678,-64.52889583809147,3192.0892992350514,-1561.621193862192,1568.843445046437,471.0531405114721,1829.5078809151767,-613.3348435370439,-1267.1937088162147,-703.443973371106,412.45386005721923,334.63052033383747,84.12081695989872,-244.3871967566863,499.40612784825095,-373.24311128361865,-614.1917520463223,-466.65332047182017,-172.07509404771423,-16.45272629130194,-145.4242530749311,-83.20538384295588,49.05585548408421,1
11593.012467307824,79274.5940360166,11470.779633594551,17643.63187072765,2200.1103456065384,-14894.856988612632,6151.812170901107,-11981.28544774534,-5751.074841382583,-3608.1287228067495,-2072.099316997628,-1181.3535331946614,-1252.3576926516255,-1374.1430319626063,-135.01860342984293,-636.1227889402744,1244.0637203882911,-711.530053637205,305.9257792774695,-548.9443663382909,330.1398497884237,171.971302512291,-577.460367005511,523.438124135532,208.93227728543243,-467.6219284748982,181.19201817987124,74.66700510862526,-88.32386792834059,0
2930.67432987179,-14154.381082239532,13351.454865340156,8195.464217754168,4240.780974048529,4378.027140947371,2071.1840567722397,-3109.0931483181407,-114.60135704817252,1428.3765186275764,-1773.397223831308,-1165.1229152341523,-1408.043084780957,1916.7239126291524,414.6036850017085,1026.2264066709527,-496.72444468792895,553.8159684018057,506.25368779079236,-51.54225133450478,181.6617579143233,235.10166732519332,315.53762822895806,148.9987628549127,172.08438214628782,39.635995955315636,312.1501701787649,56.9120506771072,-232.09410571268506,1
6165.775652912833,3630.3462841487067,6296.355707716233,14907.858642840116,-11225.30654279072,-1025.0024938856272,7306.671431757893,-14796.805189588278,-6573.089905594108,-4488.92280493331,-937.5595936748856,-1396.2970943580008,-682.4827292513768,207.21610270838175,234.61661413642977,287.08932966504733,319.00857753165343,620.8466380175034,-214.70402017156638,-155.78587708028863,44.637402631659064,-68.4425362350572,164.93734049944024,368.4586696655013,-192.284173513377,461.2650184135949,-37.842370637230964,376.6412635070934,-179.53975544845073,1
-25118.61861375755,-10075.656482479144,-304.01214956483176,-8356.601428359672,3945.9197573044376,-6025.9294491267465,-316.14923267006964,-1030.6927082821994,2577.839403577652,1234.0580254329686,-359.0628745490007,578.6311353847955,916.7202504895964,541.3502563685428,182.081922709995,-1242.3039055659092,388.9590365672467,-107.11930364775175,-36.606987125661426,-148.1129960902306,-14.464938444831704,-195.18650494876388,121.78175109296016,-143.0043951368621,-157.25563098786134,145.9013651970221,168.08837069465645,60.266320698278584,36.86850888415351,0
-18883.446287166804,-3646.400467582723,-12162.017690616447,-15194.958438304699,2483.7383365114893,4415.488600859179,-6740.601097460528,3183.822068677447,3193.6031908431823,-3464.447026480712,1374.3838104945676,-976.6391465707928,-228.84024821065472,685.2356657895133,172.4091443912406,253.55163041797593,433.7153697110149,-456.39891558027665,-93.84054681529813,36.03095405662271,499.39003596077106,-212.67620587121075,-15.896059233672716,-44.89557241148994,66.31399305823913,-94.06008568022439,22.17978529464662,-140.64592409084665,150.13587396392413,0
7264.867104306661,-15841.472809216955,2008.4413299710343,5663.7625596992,-2311.2318767784905,1053.8887764336216,2562.5582373044817,-6264.903447221432,-386.51670445573626,5352.276581422084,-1405.7501812441258,1874.515072870699,-211.84531332463465,-82.85468323369169,795.9106752537067,86.66707843685806,-66.91370937816333,-544.9999613796263,-15.007814513474335,34.98768916074543,21.821384407332925,-81.55231384062368,4.726567466420785,183.3762336505467,279.56389278600517,196.63358777146337,4.191756320338404,-246.3514729878228,103.49156735661718,1
21060.44623152508,12359.558607907007,-8213.335774246869,-5907.655767206293,-13776.006895563716,462.4356798237116,-2692.431046395282,-4199.219341639018,953.7868767846055,-860.3372479792064,-1008.6246271598742,1643.5009302936066,-19.05293097952118,-128.60487601260655,-1705.5146461153226,1181.2491520458918,685.2516036160489,477.75553082901934,399.62754541804014,-155.19622540797673,-666.4657463504917,715.1916380757823,-189.28096369337112,347.4340024849174,-15.484406079218365,-58.32890279527449,132.5649247329039,-166.46413676337215,47.055662131643665,1
61874.13400860769,13224.762739732625,-12733.848512477573,7761.118361060155,6823.3111375400995,11125.980141350956,-6787.370842411863,-11634.782989609197,-5356.986176422135,-3794.8422571972624,-1215.501030842739,-123.30044826590954,903.7417127731741,522.4971924401563,690.2717230128303,1583.1522024696665,-1385.1570561431706,1542.991611869545,480.221375747486,295.4705700243353,-125.4930754481064,-617.0360473790364,21.839622787473267,-220.77391469489206,-224.23379361337544,30.06622835419589,6.266353496591166,165.86322401885775,-22.13531065312951,0
-32400.50532872408,-23402.188217202896,818.3208607291205,7889.150701072574,3169.345863747582,97.69021287778098,3423.0969315296193,-2562.0532074046237,4008.8100573545485,4920.867990447101,23.11867718167364,-1080.1643674825664,-626.8033810435876,-735.5867215463101,500.6484141692113,337.5589596401627,-1151.1540028126242,-644.7099083821151,213.4262630687085,36.91388478898012,-298.1726775303421,-95.31432997957063,-195.4626841886465,-105.33714531261376,-353.3855758440589,61.49621064913507,-22.70706933483529,59.90733559895388,-85.90768201610501,1
-16601.562105887762,-15396.459934095225,3406.152749341004,-3996.9394910344013,6848.43178241146,3087.8267093636414,3197.8795873557924,-2310.9803539101567,5344.2583492362055,-2628.66408595795,1155.090637754802,-263.4553227001387,-908.8448421113932,971.627951208936,252.5151111644305,67.67378564220762,176.787943392295,106.25345072046605,-344.6116318410047,182.7187602650343,69.20067225089635,-21.835768815835923,-132.61307210433023,122.17029323400746,409.2162951045442,157.86951555621104,-78.5283816404932,50.91469286049839,-9.26218689151325,0
-7715.888762107581,-1908.1050460871509,-6317.967678422494,19456.62563140987,15849.623809658415,2686.6265891109238,-3362.7029019833453,582.8746408533276,1026.6726255945498,-3720.263164339465,361.7435185828518,931.908946348109,-248.30191044667697,530.1749035214751,1154.2726005104037,-106.31674881688997,840.9342651564992,-256.0349507747692,-284.111031571619,598.9806886845558,268.7122547739155,195.22542320357363,-102.94927610792628,-273.929055757192,197.59255699326644,-363.2399540858564,-45.61000030343701,-189.51650663723044,80.56189853034607,0
6651.848589368876,17530.78128721253,24193.366165420543,12928.044157561211,-2543.5652378035043,-10232.100778397164,6751.040063908714,-3536.2375824286983,3100.9085488149185,-564.7441836951413,-3280.0904180851003,780.1506627367527,1070.1489185349558,186.17327598652864,189.7836439931525,155.495849842538,1182.752054833384,1532.486321121005,620.8740412128911,-204.78615009327083,-260.7599635631033,-144.91454370789367,366.4266654969867,123.00621393852606,154.961522804783,-55.14291323130993,214.64610099808476,-159.15266987795144,-13.956135142910355,0
-40194.36685461319,22581.318343424176,-643.947028125064,-4262.326761339854,3478.5947628527447,-2674.192369532876,6427.607439087491,4812.265678316999,863.5714439755997,-4247.378929135857,1137.4877548635286,315.1383203975388,1306.314767760293,-18.224371543664994,-203.52895963047501,21.788872858112633,727.3674422214578,-240.49820362521925,-502.8969869165647,-7.062049258155907,286.15688011309135,-99.89202683604853,90.00033432132032,127.88755778515403,-155.5168375692385,34.63256287691292,-61.519320811336684,-86.81781752342393,145.0855571423059,0
28203.298311028488,-11220.84204165306,13961.725294120508,-2948.2364509112685,-19980.946011055552,11691.832380091182,-8513.290212947739,-2972.158327958978,536.4679152145651,1109.2353058003503,1444.6987090088624,-530.9138843454824,-439.4740715984834,1355.9321447115144,897.9756441858444,-488.7444066868383,309.96025263482125,703.9850798986417,279.7433742643523,813.6713374560024,125.73934580573942,-296.22421731368996,125.60842664584162,501.0147494581914,-254.34069278209563,-69.37711311516493,169.69598656767826,-88.72843833199259,250.92095840205462,0
-11914.57833972634,6021.382842790572,-2720.4790421120147,-14251.31817938452,381.38295387207336,-9488.377867839456,442.83486108319323,5331.7001315463385,-3860.8644623307096,-1616.119389297666,666.8847145033534,1061.7653771039284,-351.2369010636194,-87.45553004589702,-304.7562926297634,888.8039515869024,259.28684710787445,157.11386523196384,-735.3053100680823,-662.6881785559822,-346.2245768554927,161.98959206248597,-397.89652538276624,235.1111056324338,370.294050445962,-256.06646285747695,-14.518539518023644,147.8570147485299,-17.804996369048435,1
31920.8249804145,2505.3272258978477,-6223.4290225857,-16189.809806536134,-3349.257210829305,2109.5926509344927,-2624.2734269867615,1882.699782509233,-1558.7935726380388,1167.951767399986,2361.186098909284,-116.79901882638916,-102.91409861156771,-188.08026234390806,-800.0808692140592,-439.1805101258574,-563.3199016236371,-635.3264143031663,-184.77707101977055,-58.68728397598087,-273.5642030597388,-280.86225546949987,8.337339142271182,-147.73274848709795,-211.16953881768958,192.8317098755799,-273.5858112911997,35.802057306573644,-279.3669420660617,1
-13018.850087036775,-11985.316923685956,5936.903909170198,-4978.5615425202595,-2450.3982402629017,-518.7366546031072,8597.93799831279,-745.3434445999659,1875.5020341123561,926.0834595574763,-725.993066641796,-1440.1274445634842,-267.67276219068077,509.3680743296213,779.3742349464766,1201.6763280483012,-550.8513143985347,115.39543716639433,226.00373205707587,-137.70133990388737,175.46536697717937,-243.4336255377382,-89.06768604913402,-65.03883724512278,-35.630145777882944,92.9425507135965,-18.090411855412185,112.3817037559955,80.48412293760579,1
-77216.19144835623,34007.397195973936,17435.180631623967,4168.6597863074,3633.0781757922914,-2706.2291293211138,-2786.8345830010016,-372.7280743177619,-420.42524126196884,734.9708454910063,239.10684515272843,1255.9617872645956,120.7501763357742,-1215.8120383145306,-377.58209049387233,-895.8528762776256,-1188.9736641354243,-450.9690254938785,658.734516274571,-390.09083469088057,355.9147792614056,257.86134689622526,737.3837235829769,-116.46103881186916,-179.0940925280848,48.13052659119188,-140.78126749146116,61.08570775334206,-75.89562418885401,1
-2510.6153304586755,-3540.394481056875,5730.978697146913,-7308.820217847602,1396.2521894473812,1936.8884581501143,1720.5553423972365,383.57843104458004,-2440.010064817137,-1188.4341445468656,416.53125945785627,-127.15455620835105,-424.5762812647004,-290.5164205007904,-211.08863842389104,243.100196839502,-426.9169782297009,267.2117590868099,614.6650057851001,36.996987274151074,-150.09430546179422,167.45369738049484,101.15065614226775,-172.3653987899985,128.87449439372364,152.1531524892434,59.0791407905588,10.687739116606592,-213.57163024388078,1
1523.1967811699064,-28308.19509200057,11460.734013850239,2559.8478896668666,-3221.283033314951,-4026.085469927225,-5240.127577203864,2648.9001710125667,860.908759885412,1229.685248884256,720.3937193836634,-997.3120636939408,-1508.8059617950942,-891.8403363650575,-839.478029985863,-785.4890593112294,-293.7008951127357,260.5352315080953,-252.33108338428536,210.3827268684391,132.4049516302924,281.1771517064015,-223.8689502066093,366.1345736825922,183.4727460465467,6.820624202930551,32.687882067376265,36.08754353117958,115.84172707184207,1
8484.812610060293,-4746.986250714804,-7600.583763440773,-10904.050684600636,10191.62420995558,-3733.6625027187665,381.6294378476516,2996.589471543327,-1438.1265452688842,-1244.6902624196941,-264.77653488134393,-772.3183358546049,1394.6687917188451,431.10737345007664,382.0601427026217,-301.7698628253092,659.0423284458554,142.60870591986654,275.8746514157752,90.30115606941091,95.37765556641999,-57.599434703898,-69.34017416105813,-120.7895983126937,-49.74541496104683,194.35794195169305,-75.46438424220193,255.0653033813901,61.34460304086418,0
-35444.80289325844,-431.014063482832,7394.957526869937,-904.0781877079538,5721.327549587619,-920.9472412012376,6689.832054803246,-1346.54526514108,1854.9413615568778,1008.0071572333861,-3430.6614158426,-387.7877849504728,-354.2493173156078,177.2306808659805,831.5918317635733,-108.0547588283624,536.2033967962712,-3.071311217066326,494.59421419851424,-426.4117154488274,57.806124050091206,8.69231772317902,166.75543957459655,-217.11001391543945,18.115574840169614,112.28856402496436,-118.92963570362456,-168.3114088749425,-177.66348145084925,0
-30945.156342679253,10647.991584639147,-2537.154840253279,-8155.9541395661545,137.5279051442818,5456.257914557809,3804.1604862261397,-1273.197015817153,5718.995991228297,-2838.6549861271596,2431.9798598053994,-565.6472067877464,140.23743541417016,-1161.0006958685478,-262.4446388427408,-270.993987894901,328.81087116410134,-416.8595200700417,-229.76601737899645,242.20247907335465,154.50531148455752,126.60655268399911,1.6768539085379273,350.7532839012229,-75.93384746061724,57.037239804949635,40.77601653899396,81.60056467219779,41.978729795050555,0
30991.97227930715,471.09881793044633,17851.818692999972,-26.073833979509537,-22321.585792699138,5775.980230746203,-2063.835329684426,-2736.4191373478134,3320.5373619692045,833.8211852962158,-63.239348678570806,1210.1564809442375,3295.5877658088166,-437.0774352301266,-1802.9840575354744,156.43446282796413,1184.700867665895,-331.3020898442338,593.1504305052007,-452.397763025936,-100.91206046030614,332.2799561161369,-622.1671875412168,-38.83006942477801,-235.78246965252413,-556.8709585170185,94.79129214023324,238.06132481385023,-46.37557872501683,1
-19999.800896712157,-18413.143513660983,3154.3238851381066,4727.962811620748,1791.7165650818029,-408.1244347938545,3919.959439454715,-493.6816453757989,2621.953707747472,-450.3636483368378,689.5517003630208,366.06811397207406,-692.2933887981483,899.319740598357,580.4493283025525,711.9143038043024,-213.4462495306407,249.89101996368586,361.2975731385671,181.7118047658113,-196.53245038910345,124.69863763773095,155.14096280974152,-71.93182657100348,231.4013044760686,-60.54372104281564,110.03423510690034,222.6695409683862,-142.2557492802245,1
-6999.614013304554,-12023.55683550566,1499.6140515450732,-6530.234179862168,-7250.183235860282,-958.1956165126389,-1596.521843186319,1739.8751945369147,-1609.6949615538567,-619.9337210262137,-205.65279705788006,-720.6112426268763,-327.0136270005243,893.1410670897994,321.88976790240537,-82.26475601222018,-87.86108702500755,459.06737443793463,124.73111581783284,108.79062211518412,315.2484313070244,-175.8238736194373,-70.73848300998745,-84.4049865346866,-144.35931619309645,147.12468027141077,-135.94596397515124,-86.6348379040446,62.50639992996292,0
27441.72990403524,-1360.9387200379076,-843.0051190614313,-1083.3869086221778,-15842.300036657098,3981.952703979116,-9546.210661502071,-468.52507638076014,-3471.695656623614,-503.58381316172574,-1608.3876227774279,52.53461452737559,-631.6941511097149,678.649169715363,324.7952880114518,-107.57078040857814,-248.82382356388894,-518.228573209082,-177.08685914665696,376.96509435828807,-95.4774417032376,384.32859399974006,38.31426366098604,250.68438291571667,-77.0511658328942,-87.0978078773258,-44.90034882999133,-214.9581212538397,125.963918093088,1
102841.99772717309,24703.688933964688,-27764.80863662876,11951.034729464043,10160.667134453332,5204.514928452591,153.27491187196395,-5681.025442469434,2509.182322544554,6142.173199552955,-505.159702213462,2047.7790511164937,-1561.2260960277517,-340.4388624861489,-313.6462194306213,-1640.5391821952537,-722.6132004533833,122.95219675232389,-98.6447858981269,-84.17933171227388,67.54672462307991,14.703510134518009,-95.34775541779474,-177.14070815156123,376.76224164169184,284.6843259701598,-166.26452578465302,-113.3794591450833,-301.06127322469484,1
-52196.24814693561,56157.51768697024,6385.895312807554,-17472.697595623205,12054.261969561356,12900.444236498599,-5862.707871285407,199.18800814027833,-4492.58149358287,3634.0440701442003,2080.956199705814,-2141.426677355343,-408.1403135680381,434.2135249598496,203.95128520655572,-646.6432556282584,1900.4983313119774,657.9189153402972,327.3083984668827,191.7875246371572,-1185.7216686002969,-4.69089747123807,-826.2351863673722,71.08038017025875,-210.68131534963746,-321.23885555662173,328.0755467287594,130.45258693818138,-122.44404512815912,1
-5241.018259775362,-16651.12780950444,-3486.3149270474223,-9548.413045535328,-5719.104818740501,7543.825913931547,-6161.739954395692,1708.5554222095232,-3283.9672883897492,-777.9905454317881,-312.82702341844146,787.9033983980272,-746.17396891747,1577.2838122520836,1206.7260855183013,260.24920324524214,188.53499172665133,-43.724891614951005,-117.0068319753986,1085.3328238358706,209.9281978256496,-113.54777338671074,118.64428817417735,-228.8484247734805,-71.11839667793713,-120.69422651127427,57.364979460671265,23.813083661418283,41.384830543925816,1
2085.6004997190576,-18515.094235858098,-2345.371777094201,4687.563219938309,12063.628293790016,10222.347918945474,-186.4844950077268,1499.017665172252,-3430.1829229470136,1308.6197660874448,56.32764554349482,2.78379814552634,718.8528723182505,461.75332670427804,395.0997808238459,894.5583366065907,-946.4049212016382,-140.62378244165689,438.1035182656512,-191.4184644971389,133.49239180596248,-80.27109736432348,-16.906438252399237,-326.38738441548765,-144.41614738068634,226.3442404991644,-225.05004082052764,95.93388117210753,-201.95135475105374,1
-3737.934233037417,-35974.20088876807,2326.1346627941425,-755.9116060750276,14316.455639655822,-761.4665125878627,-1864.3146437279852,1242.6724317071232,-52.419369708247636,177.54536240074708,-1713.226064939775,-2279.395096950702,-330.36523225769474,1089.4222321585726,861.7531553300837,-113.04450001515048,638.2425599832345,-865.7209514015697,654.0516963381668,-590.8358390536074,231.581225528133,125.47936386672858,30.779472655858648,-204.24833733928983,317.1832042070509,164.6020928610125,-177.2112888498429,78.86753006407304,50.461305659229886,1
-7219.890946329678,654.5240838388034,-2049.4709552753825,-2806.744692210494,-3547.342389356609,-7985.0851722452635,649.5088428067755,-2424.682212618909,128.67132465119641,1374.269595013153,-1380.6225621215501,658.5299810260506,382.0685730047187,102.9595809896333,298.4131323662513,-135.18482825946825,-488.3783891935833,-0.25791891777453035,962.760296999223,-75.5217108651177,-33.79867207240044,83.28340770766506,192.66383319006897,-222.38107467596384,-80.79796151829102,241.01276817453873,11.281934572804838,-46.936308918801565,53.11087606276667,1
