-13662.765105260236,-8175.264276786398,7915.740636420421,-386.4177132384997,-6253.965030684882,2977.398195386555,2540.115619402797,1240.3073975667571,1123.0543271115341,2243.3787736174813,-1381.5487436562319,1203.3407738598933,1178.7502810257809,388.41000642582753,-450.6045254836287,-26.187133223614406,-133.3638530373976,19.78045637468093,5.0090155166096615,-594.0395687892873,-148.88268869326834,254.39613713818503,145.13476525649165,-238.8410586407759,-215.9768855076189,-82.64666473019702,-306.95981642550925,-175.08054888493527,-116.77945750683268,1
-23024.131943947817,-7763.661420489479,6319.49356254629,-9100.536557446903,-3347.7740459075662,4447.571104050132,4477.035905762828,1455.6733922158123,-4279.177159863622,532.4818031885402,-833.9372120622184,-767.9683634474566,-646.5886916412857,698.8261168318533,492.6705222474815,-384.21130217179524,-225.2189593361327,-331.4465988712512,446.1006330600176,-479.08825910162096,-92.11003765168192,51.36016489478903,166.5930510983249,-19.488625340812995,-248.46885093158602,25.964568201119928,-104.09391539792752,204.3205473946476,-369.67459560144687,1
28569.54692764851,-14308.517673498933,6944.813071051368,-7332.871231324616,-11870.745977940625,2186.964294916219,-5467.006070723636,1012.9716728989274,-3443.5139355580313,-353.3172485875754,-120.8828634775802,48.14299467885593,-562.5935211863833,520.0702200979306,-468.1458344565361,-187.45408861599978,756.781462596224,-170.61540713374245,642.8226985061239,-694.7846648584388,-529.2050933367427,-215.83231580971247,-664.3326752199289,435.74355361756716,-182.07210980796225,-260.3088553038129,373.3651067892163,67.0909912768215,-15.921013369522795,1
13618.78216295576,4109.803270494979,9348.363195779451,-3477.332905696305,-17410.065373546844,1876.05535776046,-6103.229105670771,3074.898663172673,-3542.299708036669,4528.946664881115,321.80728537390934,-754.7042224612838,-1385.1236568234408,-554.8131142751852,120.21541340519548,599.4620940192815,-481.9096491419479,71.18613303957531,26.32265547577168,-620.7858271893675,-162.1857780716938,71.06377650600518,95.73495191692163,285.00424106393484,143.34787237368388,-120.21501062002335,55.3479489270009,135.5166510170155,-349.95456362706017,1
-20089.13647626943,-5100.598119723275,5329.138978525009,14295.282313159561,-16014.344606414863,921.8081232100386,1586.4804646136977,4864.931441075707,1480.3168281213386,-1354.3505916411539,376.7471973456441,1891.5959096196623,-395.27470693530194,373.4361745690904,-691.3363838988928,471.6539913261642,-591.611010829521,551.0850339250452,304.73547699300536,359.7750713515505,-108.62978288956498,403.5910797009753,188.50618304845304,-249.13369450242485,-531.2193426404972,-227.90740085661338,76.35102737794536,-95.37085137997697,61.334195392048116,1
-17365.68072660235,-16429.56605475651,1385.5349094854141,4569.118520318058,536.675480757437,-2747.8283498529404,1899.9129680222038,-2953.7260962406,1668.2083639278621,-36.50009157668203,834.31418953333,-1817.6949149112245,-1267.7214944387674,854.7839665417627,-1084.8846657270333,-275.25807308899846,-410.532462179085,594.9242307202845,120.80942282701812,-70.53632419139397,479.6720608522695,59.47994770808661,-262.23186312309923,49.946794752904395,-253.8637372278315,88.06722749973133,-104.21469504434799,-157.57419474003876,-59.303615316526766,1
84817.75999567713,36789.26637628935,-21817.28993090576,-11940.635988859296,-12097.64320297402,-14691.000274803493,9428.937873959845,-1263.0467558566106,8090.730657538791,3589.0494111366497,-776.3655310914968,-3210.4988544025477,332.9354085605068,-4156.179889257691,721.4630379259571,1544.3936011682629,-376.5020350755069,-942.9264682535838,-454.16408612290866,-1004.8362310880358,890.1240680337559,1265.6009695548273,-559.5759011762075,-263.96821990944625,-645.2824697711783,131.1780328747435,315.2786932578597,-421.8601562542112,312.90910740896464,1
-14377.675502412758,3634.7206991255443,-4005.4995058278023,-8115.297161983891,-2708.7229496896075,4349.551756128318,1891.0957825663954,692.1922483069111,991.38962269467,-666.0867796441514,1153.483079637542,7.603929642849654,-440.7018641327167,229.15283913089297,299.6219359075207,86.25925371499746,-1044.6641157097504,-248.16906151220078,79.2423426507106,-22.80081778909896,-207.1613743341927,-9.311276519428523,-13.469682476232252,-88.52575117430982,75.91990839705596,57.48867417685726,-24.294463388037602,-23.256430794155268,-164.66919568539328,1
3805.111568664491,2466.5718404770314,-16320.298131025285,-8506.433329376061,3074.3314169141927,1709.5395153261975,-4513.026419418377,-1761.3497269272793,7468.394136965008,-2449.851171529965,-583.5362656833169,-923.2192549637142,-156.84371461523094,300.7891683557296,-211.19533082691797,-67.67063766471,1080.2419344563036,-378.98546004752836,-71.65738041751835,-136.21770627907125,-335.33056957959786,-6.439153983009476,46.41953762689915,437.864349796157,203.32199889364495,-224.82141945825018,-80.682968665125,40.44218945336517,142.64451997896296,0
40581.683557017306,6703.547102822581,2254.973719154892,-13344.451427329133,-10175.615662108832,7623.659491577657,-840.120984841871,586.8191483302766,-3324.040681861918,-963.6056723983364,464.50551050338527,398.78959055152836,398.39116682257657,-29.053149899334127,347.41943357999986,564.7660900885681,-72.83811651978856,-196.66986563974663,341.63148828272614,505.45479821354064,104.1111494671654,525.7428409335878,-298.9602038098134,116.19328529851737,82.94643899378133,-34.02200286980394,-184.56524638224107,52.62802496959021,215.33934857377807,0
-6152.811307656772,13391.98451724635,-15167.777855725828,-9294.523166588371,6484.489171311775,-6211.816361121379,-3438.76489839967,1321.4849289976971,2676.405271261102,-2655.5552502867777,-2778.86474953664,290.4441018345363,-333.08209205211034,1015.3985524701886,-126.29249255440138,-406.27550164504225,527.7204950825155,134.3536285743692,368.8394066527131,-353.22576851311925,426.69776584047264,-17.376348852808743,366.14874550899947,65.07916317478067,245.13286600611448,8.118361825758187,-151.84656222132855,-216.32400007507098,83.7247332111299,0
-13893.43546109185,-10467.631959712759,4931.1342730874185,-3592.6802895416845,-6483.998460096165,-712.8059787201668,3946.0782443497974,-2417.471235360197,2813.6381554709887,3217.217124334479,1490.222199944828,66.17920332652834,-653.2430045017965,-37.94364841196733,-127.14788290327196,98.2632429329392,-1043.0112785689596,787.0252589976914,167.8705326206304,-38.84687580970789,-609.5788251636925,74.59506705509969,-389.20869288563074,59.20262257996466,-450.45471801723227,-366.11219555251483,-2.0651941854641103,-182.00423440465264,16.9330267001969,1
-61025.25879067949,45614.7866312541,19685.526008496916,2523.0771576840716,6042.445867167206,-81.65901716558571,-7990.576058527544,-5661.978425323383,-1541.7455977549732,-84.14037299271565,-700.6828373610347,952.5229609281212,-419.8106523169847,538.2632135522276,369.75772487010653,-422.14534417226105,-956.3029598847113,-749.6611563263865,94.07431964320283,-225.2544969264673,253.44803948789496,231.89036162681583,15.54099307845702,-30.890870962940326,118.98029972079922,-34.13272543441532,23.09052496404332,70.76787624496973,77.7167404305069,1
-4794.956660523861,-6874.25690730473,-1364.7586566268692,1419.5480272037696,-13622.710068330181,2611.5929410069602,-2025.894978463351,-2834.357058126025,1433.95734000163,2948.3204083785663,-408.9249197259369,419.0213542869172,-705.8359594881326,-756.147997575378,957.6455499870896,607.9806034931682,-318.4300343056429,315.51929352191394,969.831442279637,398.6234286752187,11.187699124897811,-266.98551311936563,138.94721440342818,119.17169936755293,-116.22155310827131,2.506822257281396,-176.28584565472494,93.47384799580645,14.007445739087348,1
-32820.237038724474,34918.846491145865,-34820.73305109713,18121.69064927684,-4150.517992267256,597.3248253784045,-167.823495536421,8112.29013802298,9036.687378736979,641.5719600798354,-411.6326719473235,-174.08420141496896,-1244.81079008513,-300.36928758292834,-507.0606255007531,-441.4210925956293,384.9986017181933,-692.3205582663828,243.17258095760832,33.96623832844986,201.0027673307439,209.2988509930467,-240.95308948322878,-486.7803727627067,113.95022201637308,-34.95230569006373,91.94540634208495,51.12600812367455,-281.02136073202036,0
2368.740756893941,5564.842751913999,3088.487630425402,8086.047593886346,-6964.068937181282,3406.9966223800284,-922.8205599830864,2803.651926952015,972.3590753428789,4466.268399321939,-1338.381953467445,-2520.6128191362063,845.1909056962404,1257.930225866401,-585.6936534193311,467.79137694935366,45.13671341932922,-672.5977650422818,-221.82868395530113,295.07759571034626,-678.2462471792606,-308.76369997289424,-121.33067331077295,99.4260774925293,-57.34133401864788,-110.09977900748413,-162.73909128212594,14.869929700455282,-68.93881157482201,1
72359.00139906182,-12929.707447489182,2422.42926888031,2607.597321486174,15502.754378746858,-6576.147624801881,-1099.9232094258084,3594.9694798016167,5171.750415957382,-4816.0100523369465,1190.4933448701954,1187.0372736877907,1054.4423909448376,-124.77167241627397,115.54941554977066,-722.5032697361545,331.38923990375906,559.0305102343749,-516.2472845656208,-13.048021380099472,488.16042251836245,-82.60908000391437,-42.826612509482246,206.88449496319078,28.167749940007187,86.05755225053012,188.16036159374133,-25.14237115868207,190.50723898140768,0
-25664.33324033533,-25570.456643148846,1055.3353918159733,-1128.8530631329115,7005.9315466666685,-583.0558692806359,4596.338225166336,-2463.3430558482023,4112.0485924780105,4418.8262828148045,-2082.5077664358046,-287.6136119104557,-1679.91731526065,395.63614589494756,337.14578884682066,-290.5489606060972,110.12777860661465,-705.8957629926457,149.58773153630673,-234.4404337980099,186.65497052765247,-204.77505408581018,-251.78145572003515,1.4326396712625327,-213.92139625899694,124.59598541765904,-154.02859924061028,-133.31046575480354,-192.48751532053782,1
10719.728707658074,-17287.29368256679,10595.661704661767,12635.780958782794,-302.1706501853151,5445.12658736069,7265.380019930382,-10335.223210442233,9018.68612264902,2053.399360361804,1308.7222663485632,-379.3953983089375,322.44090888230687,-693.1023086186106,37.14179042326447,47.467575547710986,-655.0357125115399,590.9898309901166,447.7225571543474,-222.77941970165426,-28.007439500777423,-355.4878184667444,397.53936055339375,-617.4513857019598,71.28132694640556,85.55252233874346,455.23087519878095,-180.1683670948424,159.54834774076778,0
18439.3513872833,21959.94962721158,-7355.867088846924,-5046.606165645144,-4085.5495004257546,-1438.0188769673437,-719.8233351969851,687.3371478086887,1641.7459291486266,-1210.002394818939,-95.53024246672754,-273.1745035774128,-680.1440975658286,-55.83591053267826,363.86071903458486,34.43608111657237,-873.191039028125,-902.292991553234,246.55939704702394,7.657243389227797,-150.4762706870779,297.1363954100235,-71.25917991190391,22.57563950344795,15.080381879788456,158.2171454047941,193.06631383523768,-21.08109659403699,-99.89827954569685,1
-16099.491254816641,-9728.714786307757,-1614.1196906439434,10201.621225012064,-3944.7338100021966,-4113.531320240934,6329.127105741061,-9306.117655750335,-5550.145514245971,-7068.069317866613,1238.9261621608925,-1525.397372143896,-488.1612297020519,1557.26201126203,-481.51456802764557,-993.1285920271284,-263.39879796696454,590.0186218957131,-257.223156018498,109.98417854962318,400.0216716122979,733.1553861521878,-237.08745668887696,-95.41402294201974,-4.569077274417419,177.61328236706635,-14.85568865478469,-13.9506845612777,-236.9011622196993,0
-86107.44671879463,41101.15237276492,8944.45163986813,5729.330997738528,8818.935895084029,9263.668119791944,-1423.9919987654268,-8645.943543496927,700.9938704923634,1564.9855502753576,-1952.6903348596613,168.55261056061175,360.6426083060155,-462.39452914054357,261.23501328187297,364.5894907603399,-169.80255582615507,-65.90715344088693,460.1771224864737,-192.25354124819754,-218.49712569636316,-170.78100296046975,83.5490627916107,-79.37436561584198,77.71734330414999,33.80705297258742,154.41360250550903,-379.34071785461805,-83.39386944020717,1
-10331.205286338485,-26253.451974409185,-1160.4674525195064,-6566.726553447914,12972.581444270612,592.3405889816776,-1257.8230291990842,395.93176945661304,968.2076729871993,985.0222000122468,504.3215515396254,-1032.3991165943528,-902.0575687675358,-1051.441579875719,74.52364432005628,-589.9155391778096,-237.63980096362874,-381.2035266933589,146.13052870959464,-127.95319036286627,-65.53197543609944,53.45270637397363,-148.31114610827268,-34.29840719401653,103.84698397747664,217.04225492438306,-133.26936133166228,261.1318376726988,13.643124063833422,1
-18242.949465929298,-9214.342275592015,4803.40701700597,2923.7750096192676,-5941.337723148242,1185.6949361075497,-3251.9682861511137,1027.195050181111,2701.1593009083826,-106.46902087075607,350.41968872646925,-30.430016385771278,1330.8597608073665,-165.4771328486822,-1504.5836810641854,-498.45924354153215,46.25957842036602,-80.10436620538843,-534.1523468701401,-195.3368406151039,558.03192522353,-180.05521147817737,-427.6390860165767,-322.10227085783515,210.47910562371803,-335.39359106715744,-201.74082380080696,79.74833927743894,-0.980149151867139,0
-2301.466211087879,-2142.0250636275746,10074.615837349877,-7460.514263637378,1112.7465523102242,1134.9708088153516,-23.988866990301393,850.9142318139028,-1865.4958334039313,-2529.377151947252,-1030.3703263631357,-170.5051570195842,508.50967175204846,-1050.6821041555852,606.4607500922675,-976.8004262180981,489.2766699100031,889.9330198668673,17.92337577789246,-275.70411368352217,8.833263272396408,-40.958326201082905,-228.22034368509213,286.10161261483506,-25.440653482500398,256.1084878224269,-83.52670808034203,149.07686371095548,-64.92709359359534,0
100041.03870716545,-21419.08940216486,17456.37262834373,9472.208944514428,6782.070255603129,10913.538188427228,-344.4556410910317,757.3692641971825,1728.0548371532786,-3430.998713190169,1475.0217524508457,1581.4306511360198,1408.7746600011671,1251.9591551574051,1216.6132968625093,829.0445771518949,205.97468157054846,605.1175299794336,-636.8831390197718,-146.42949149420383,935.4826381078179,715.9233991981283,155.69235919699017,149.48533767927114,88.38441333336974,-149.05834012976072,-135.9789975952334,-134.63255225152497,-128.11952061730426,0
2964.767404024297,4292.229818753076,-1196.3657620085075,-7216.854802620553,-7853.685140581556,-4992.434552587066,-3409.190023369803,-505.1258411111373,396.38641250554275,-1594.8333973684166,26.661548276383176,888.5222657173779,818.5056071432259,-468.5159434594673,718.2016719103844,-361.72387453783296,217.64562443634148,-231.65041647820135,41.110784504613896,-42.412720963449004,-46.46704250380102,56.12259036184999,159.66050227189797,90.48234255678993,147.961636733469,50.96196394757613,41.868358184212745,43.29102242289271,45.47040614279017,1
-64578.61856289173,9849.644992051048,-11181.885690315557,476.5887388469015,6475.786040054757,488.1887145419507,8855.760874256588,-1097.9890224775872,4050.812714277942,-2022.533553246056,-139.45584891356648,-651.5050645809952,-857.4699303159356,-141.40756429207298,-518.8794368683466,1634.4157267341825,-412.0537680624556,-266.78913365130705,323.48340712924403,180.18210639950354,-68.77903592118639,338.85651947102554,-293.80783039443804,255.20913897967557,17.80511617025599,-226.59091353131723,31.15857553739033,-9.198750493088962,-148.01809403768925,0
-29418.35054646603,-15044.052875186084,-10554.919533799319,-2754.8685817115374,-2074.4440545204134,-9332.674739867363,-6358.0426686842075,-1063.439439707505,4798.982350885179,694.3848870504396,1438.223387205456,1271.1080049490645,-185.81500606945082,870.270048532409,-1001.0261503041796,-177.36687830927096,-423.34066929267135,211.16895394504928,97.34346889899521,-383.62068924560225,183.07613878609638,-381.16276884162545,246.85220826687498,242.03581687503268,-20.6274994377535,304.7510119884048,-44.169938386714925,-1.3837634516482094,16.067630552287536,0
-16503.80511587868,-7438.101967060893,-1564.8944819099038,-2510.4332147235687,-8073.816626373259,-1900.7275309321049,-2686.3621328128356,-1053.3031071646353,-1089.953585318841,-2534.953151278982,-358.70775060228675,-490.5803900885473,-259.0233969707253,1139.1581563141974,1049.1251033483145,2.2773935971898855,-475.6262350938105,-72.55429645606776,211.0180408955735,39.66171009917337,545.1878138626882,-325.5899517267802,207.60198092059352,-247.4877739569486,-115.11969668775806,35.72370579413656,75.00152484826465,-196.48570326085087,84.78763553047789,0
23041.393216001226,-15097.504403635256,16480.622690625863,-18440.660991199224,4557.960318299726,7017.235184294744,1906.0081311483204,8954.42293381022,-8164.73351989739,-1339.7559300844114,1395.85993288393,-129.6813451268013,1191.337263057838,-1197.884273146704,-111.24163587904319,-679.2176031533899,1418.0855424433307,384.9578809799294,1211.996749874194,-809.2929291738243,-72.55115906224728,-102.4147729776203,-462.5584262039502,725.0125236213376,51.99053544768757,-84.27209212070011,258.1507652943122,324.68753052104967,-202.54230911698335,0
-6939.326616084241,-9240.852533463767,-5405.547146205592,6737.7025615078655,-3492.445229908135,-2183.8850350935154,-1507.7408229944883,-51.08879075600112,4183.302466056809,-223.85953454314753,-957.5645386768751,1269.488911854841,-161.73669767542606,-538.1768384457714,265.3923175484647,-403.33790668303743,340.253348745916,290.5925039577588,-103.09298656147242,596.6590072299362,-140.8391320957367,418.52093904436737,-8.973727582709364,-303.25322779741515,498.0591177092783,-106.93871696225675,1.6543669050213894,135.85509098080956,126.34674978980534,0
15232.743203678845,-15307.397655356432,15655.630557937087,503.9251600042298,1462.1948063610575,-4349.668793116309,6881.378217696911,1621.3571596848187,682.8590304822595,3930.8950872118185,-113.25628700267835,116.49471281701659,13.329866103819706,-440.35394088492166,1026.3305359472492,-168.76610334762375,27.24407547256608,-638.2630107556289,97.22796462623488,-120.32587351881922,-587.7943765401228,-98.13486831526207,246.86945398821757,-98.70516957586528,-29.93719502413747,-37.712820283799005,328.48228770632113,-44.58134364407545,-115.2556024748775,0
-12253.622585373774,19441.56433863103,-8225.50982414884,1283.5383116023488,-8794.504415502637,-6260.734370467808,4157.133217517706,-926.975958662562,-2732.3743218044565,216.41300903899935,529.3531514377265,-296.80017892933927,391.46962328208923,-1274.6191116894727,-33.76656568363564,744.6423135935817,-823.1076194870476,-849.9791144772261,526.8354093932948,103.4757881020324,-101.41653839195826,65.51381663745804,273.26402261249217,65.22753245748916,314.3474828849665,-121.32543283616316,-261.4941882732586,-45.454989515362406,1.8340477851485486,1
-9304.750226717466,-18302.188758593835,3279.853595515607,-11325.151113670527,5233.38807155917,171.2698698608066,-2232.240640124674,2921.8449634094577,1597.045555755281,-3326.9004842573513,2365.953404230909,-447.5932406243259,-123.9124015855563,705.8939319508386,-802.4760551737119,-487.4959160664709,275.3701201515001,13.504327328285997,132.40457498795342,401.33691140664297,229.3482216791356,151.80703598584765,-248.42923482109262,-144.84100016016112,35.46632119357522,73.6439737979626,72.11182165871465,-171.3091301711534,-18.49244867270621,1
-51393.74928624952,-13390.935080045663,6507.815898154632,12689.338527246488,-1519.1936654772028,5455.026006221545,8112.980012262419,11427.453800762776,2048.583218110658,794.0184861514404,397.5361169491487,60.652930307468026,-811.2202980508674,-120.50277943388897,517.0025868519305,-901.8926275205208,573.8293142250958,-247.04690319599848,-698.8023625456825,-8.0306621769481,-107.00489930357546,97.96616615836562,-355.5208516508462,-299.19375869277474,-342.6070939587544,-233.91335013770248,136.79250913939939,-321.8883784378018,65.16194337205283,0
-58804.23328260372,6473.290632903199,10014.796714026064,10369.735894469854,211.7342560494374,-7237.24507380172,-352.70433550856023,-5623.76683804125,-2802.4344154720284,-2353.7508643435826,-1237.5540721712482,-358.3866417193941,-675.5015983512212,1389.40908990509,-216.0144662719586,-491.0205259234025,-30.772062649977496,-17.72611335501577,670.6263129620638,-432.8276425511174,674.0358072248162,254.02434949271918,-93.73592781189012,-21.55641623922391,-29.25334695371094,42.02956763947201,23.4766657262964,-161.39404294650626,-167.8373218438741,1
7506.811571477201,-18981.067856776604,4426.263965301104,7613.413428955818,-151.06719106132286,-3681.707523802072,2488.105854598,3232.216761560034,2020.6614917378756,4732.708570602925,-2004.6000850619032,-2066.2923049121787,-614.7697822635926,-441.9401650463722,504.31422662731603,-537.179012773281,-50.3717669667216,28.677513807678835,-104.2421996314864,282.4600709576587,-640.4001972136417,-24.53786136785419,-8.430531967649587,-12.084338247235257,-114.63994084855804,98.92783029695272,-52.47287297176884,162.46177588373627,-11.696386883078041,0
55328.09962824076,-6434.420144415099,-25634.755013375514,10528.875219714735,21474.146835173295,1249.5893025273235,-11503.116425135046,-9936.176948129492,-539.5358062655093,9187.681908977156,-1241.2071328254767,2111.6728413030883,-633.6752328584228,-1362.6025568697323,507.7805072625234,-214.52447530174334,-2635.420342453683,498.4604518596628,-666.0667867542619,15.446239665485148,-64.91936962430115,360.7765310232388,-10.69834050546401,92.20254603657018,112.94798424407215,-510.0596919666983,-367.99685046446564,-236.93186075130393,-419.7368461401923,1
12238.249307217267,1457.4597752493753,-4042.2870731351713,-5084.575888201541,-12083.180884383242,1572.1196632102858,-5193.08994463782,2970.7673988247093,-2058.2351806269467,-338.6229839633223,-882.3805825706531,-946.1456082636154,-692.6728516935116,-816.6771531228787,221.70279917419376,-361.9203832146676,-486.2430150206124,188.78654248775615,310.22013757093515,379.21791657783865,-14.313597768396647,-298.1599729547862,-101.67986374847042,-7.604785521832296,341.2379114000201,34.336953932673026,0.37765402445119484,-323.35745653845197,-34.64864091407777,0
-6102.178991774057,7990.404326292505,1472.0719627562241,-6037.681458360263,-4935.999626723946,-770.7297471739236,4142.976066370301,189.8688259934935,5.927487180909401,478.0418980606792,-1460.0274958447878,548.8282750982501,-809.891991596231,-978.8558567292063,331.06480383758935,262.1952354190972,-120.2286166127407,103.57832718532403,-219.21527764228586,151.1357384875756,-136.28973900893914,364.5074479610955,16.217285931053258,92.12830858730105,77.43912791460924,165.1527229541662,-251.5844903600204,33.154870889360865,-147.18575311110692,0
5283.728572787032,-15105.87972690385,11036.445938083822,5730.312960623987,-10957.304853408405,-2956.616830069656,-1474.7724982155537,-230.66359175281565,3674.2306018556997,3026.662152990264,-558.782509670015,292.23349908211446,-783.2737761805851,18.68943817417693,-169.028160970567,-400.41192220642387,166.54987720632184,1054.0447263380734,-845.5145825835247,224.42463394708935,-315.7215486957197,89.24435130904622,-124.88344029414887,334.5176025534176,-79.9919849792654,-304.41670436926165,284.6177795620017,-216.2973772582695,-37.45471286128984,0
-299.10088718071023,-6390.026187277457,-3501.2472510717125,-6727.574133729729,1215.2220189376496,-5767.788753547313,-1744.5272971253182,2789.088551925598,-1880.7929307613012,214.97076509110687,632.7175960876222,1040.3521620113484,-309.1495802062985,578.5467407372323,-70.94182838543108,-161.6142780448609,203.17891223672626,-242.70694349165356,-321.51480199425436,-18.76942584336135,-16.365669232560773,-366.60685724999826,407.90539086047454,35.597079885327766,114.06002396318031,3.715211424021992,4.531943432098422,50.150917895484945,0.4132170793406148,0
-12188.106447541677,-8643.868430859797,10638.251209580507,-4585.126947217536,-532.5602133686892,-5078.699534066666,-4575.658826383135,637.2267749183752,45.71461166943101,144.22789552102995,598.3108412281124,483.6551889846299,-1700.5658403029752,70.42842401043298,336.30752308931375,-536.0473758705338,-212.7894637754216,270.86042889453455,-52.73948625560812,-185.4452560828506,-59.3618707832676,-259.53139834002815,-447.79788092228443,240.62585294026195,-82.77170377567496,109.59456934199218,-87.24316750605854,-25.322200947363925,9.495109843210443,1
-37024.31005338684,15791.929970113031,-12348.669765258415,1351.142415850332,1816.2947975718887,7595.910079404357,5164.98953033066,809.6299626576792,3379.6858152876885,-2482.35525683082,-1071.581630230175,37.25875321670171,-1309.8825601991127,-1172.3192818935354,37.083263700095024,333.464570406362,-88.5791891109534,729.1185347632169,-366.8495667565594,250.34620072803523,-19.046493779153362,-211.7220788424962,-109.69712588164671,-220.0328407663352,279.84196689936397,-335.0392726122432,-94.96023757037993,166.24398720814582,150.6308039478356,0
-115043.73337249608,122693.34727423155,40662.10425091061,2755.066331111987,15353.35594537253,7950.391583664933,-3098.8037437866424,-13235.441931770927,6764.776292199955,-5874.343708239093,1030.3904399791415,3301.907473545575,-1388.690228239744,1152.258777145662,2104.9238142360814,-1918.4862805093055,-1175.070682613303,-755.2721539258432,-312.92717047466493,853.9213350053253,1270.0944666183407,-105.0899795835349,225.07232502693412,44.28682520717637,352.28076097451384,-433.24516118568624,-132.72066841407073,271.50840094112584,-64.51734678616344,1
-12992.283669069278,-6090.247714940556,-15891.810751759342,-5216.673557613779,-2755.7570656800713,-5037.631628883018,-1278.4505235002528,-3662.1089197916745,4979.977826362508,857.1633791494729,-1666.5261861326692,411.30085394076434,396.035011708225,310.8954412838046,-82.3648130022084,55.17658300481938,-244.90123915365183,-520.805602599447,6.364930535998721,299.4760813000149,-363.89001971911006,-97.25401493644794,287.8471373710881,-315.58645770695637,112.80083586705416,-6.959558897350385,49.41904258901688,18.66346725931318,101.01657506030249,0
-18334.975965595437,-10979.739178850838,12688.282538026064,6467.608379962685,4641.785276396554,10819.10009935311,2844.8694315729845,3203.8681989666657,-2727.898540809502,-743.4142689793192,-78.31587748744639,-1721.5722220352425,-109.42232294593907,-1017.7325334381911,240.1271206778874,-221.80635950180334,1726.7229226812742,-490.70692606955646,-223.18958199202683,-490.9623465219781,505.4609242450851,130.41581416180654,34.555129405854295,-40.960129790159726,260.03532198929184,-61.215935418573125,211.72965148256245,-28.350810134366338,-191.16122474923017,0
-62048.762469372894,26736.076351802938,-37837.5060605028,-5570.349537916493,8480.861138476537,-2601.248154200298,1656.1700071742343,13699.503928616441,-207.90292713320972,15201.996513888937,-3666.8980168776084,-5281.860814703751,6639.48607943622,162.79554406963547,-72.66216089983101,-2311.45174386302,-2529.184370860752,1675.1316258604713,1448.8694631366482,2387.977981231923,2903.133326648554,86.35771316661696,339.8523850396221,1217.5754353941445,-256.5512564167658,221.03139798461677,636.8771441835033,-179.85985279292237,-167.35338859044134,0
6041.309611650196,-10263.062471617946,-2250.700383913416,-12162.59380279968,2108.451510773409,9248.190403637642,-5932.3727969833,-4221.570686209993,-6352.480094507253,2346.2534475553343,-412.26519202668857,-1273.811861354772,402.2505212679533,-46.38136815926669,1074.7415100020908,-319.4878897160118,-204.82848114505063,-193.58117695665157,320.6936487449147,-830.6949238790963,-556.6657100566911,-165.5145326784827,69.75338539619437,90.6295234348686,-54.654304294253436,0.5024208386866786,61.65689573573392,109.51433436367972,-123.23364938471879,1
-16435.276944826866,-12120.735698794213,-628.9846835575951,-13451.631327328103,-1672.8244664614845,-8519.42848643155,480.2086672786341,2676.5576744555106,-3564.0282985720805,10.11523467607067,866.5724430535112,136.51075919911108,-231.566712795114,823.3133013516202,480.3853357519464,751.6857386589706,-700.5765285682943,368.37813163882106,-22.131200145765447,287.9371160492046,-17.385571230191267,-89.1031937003915,-23.855478709213532,93.22776258598137,192.95702488899997,-282.43316599875254,170.91604688931895,-111.47999078307636,-275.8088932399113,1
15858.153638438846,2289.1984820812504,982.8752463292769,-8731.504598368054,3183.983866772548,-4181.365329447553,330.46346637280476,-2614.0052036327597,1222.3744007707057,-1530.5772855804407,-1933.8755359315983,1890.4248326578968,205.5929352286168,-1012.3241240043315,875.1138760813201,-367.8277286955645,1114.588237105406,221.5655666949021,-126.14861323100838,-61.60865871054103,-72.59700477313699,-5.57486225825575,4.894760276054283,87.05385761067473,78.08428275811197,-116.93721971416973,-59.608067945625955,-31.101001155299755,148.02184589669918,0
3795.539404238968,-13467.976148250107,2599.2561235332123,-6021.638388996953,15280.140821452756,2396.2083142597894,3227.517679999977,-392.7678612575765,1665.081576174413,-2064.5346777074215,-1860.8594968792297,-1816.5484107098712,-696.1003089963054,-1152.2213251981696,779.5436195498673,541.2702615194999,97.79807939607544,-447.9594369298584,42.47460585968541,-490.32088208607297,-328.22002643822896,-74.32635881406871,-1.6973453940541656,158.34152153290106,143.96739951316437,48.66460254019892,-174.2684543489369,19.332874334319932,3.581956569589658,0
4362.621627737546,7078.296888364168,-16433.067007128753,23.6485394189384,-6081.355863456649,-3149.785476695705,1529.3913170421918,-5322.8317217300455,-1417.513142094492,668.537555681913,-1333.773052322321,1616.1605025176023,-381.9818243478002,930.0293413969075,-394.43576228213834,538.3010977605711,70.56433284924687,201.1821538755891,-794.9569227116281,184.12325620454365,-276.6843938361804,132.9354972591505,235.91312852315914,-55.16257139671369,103.76274835712138,217.86657178589385,15.84550658045849,-27.97690504419232,-46.53552844028676,1
-17631.1392593904,-12456.015752673178,11142.388615922386,-3061.773377531814,-2448.743021737249,2133.603604637736,6811.883525767122,5042.383459702945,2412.42725814835,-40.24951026870376,517.1859772018202,848.9739562397236,317.36255359498,748.444207233162,-1240.7075212562643,1.8886488353405373,50.360044133817446,-529.1860919650925,-733.4037985389376,105.89355159394464,396.3525815299349,14.94207410928529,-565.2023412653796,-388.3769478155722,-12.864835497333978,-187.53154554788327,-296.3678155432214,33.73110236269678,-296.1701084012771,0
